# SPDX-License-Identifier: AGPL-3.0-or-later
# generated by n6-instruction-sweep.py; do not edit
ARCH	arm64	rows=9	operations=192
OP	arm64	arm64-counter-frequency	execute	1/1	MRS CNTFRQ_EL0
OP	arm64	arm64-virtual-counter	execute	1/2	MRS CNTVCT_EL0
OP	arm64	arm64-virtual-counter	execute	2/2	MRS CNTVCTSS_EL0
OP	arm64	arm64-physical-counter	execute	1/2	MRS CNTPCT_EL0
OP	arm64	arm64-physical-counter	execute	2/2	MRS CNTPCTSS_EL0
OP	arm64	arm64-live-timer-programming	execute	1/4	MSR CNTV_TVAL_EL0
OP	arm64	arm64-live-timer-programming	execute	2/4	MSR CNTV_CVAL_EL0
OP	arm64	arm64-live-timer-programming	execute	3/4	MSR CNTP_TVAL_EL0
OP	arm64	arm64-live-timer-programming	execute	4/4	MSR CNTP_CVAL_EL0
OP	arm64	arm64-cache-identity	execute	1/2	MRS CTR_EL0
OP	arm64	arm64-cache-identity	execute	2/2	MRS DCZID_EL0
OP	arm64	arm64-id-registers	execute	1/24	MRS ID_AA64PFR0_EL1
OP	arm64	arm64-id-registers	execute	2/24	MRS ID_AA64PFR1_EL1
OP	arm64	arm64-id-registers	execute	3/24	MRS ID_AA64PFR2_EL1
OP	arm64	arm64-id-registers	execute	4/24	MRS ID_AA64ZFR0_EL1
OP	arm64	arm64-id-registers	execute	5/24	MRS ID_AA64SMFR0_EL1
OP	arm64	arm64-id-registers	execute	6/24	MRS ID_AA64FPFR0_EL1
OP	arm64	arm64-id-registers	execute	7/24	MRS ID_AA64DFR0_EL1
OP	arm64	arm64-id-registers	execute	8/24	MRS ID_AA64DFR1_EL1
OP	arm64	arm64-id-registers	execute	9/24	MRS ID_AA64DFR2_EL1
OP	arm64	arm64-id-registers	execute	10/24	MRS ID_AA64ISAR0_EL1
OP	arm64	arm64-id-registers	execute	11/24	MRS ID_AA64ISAR1_EL1
OP	arm64	arm64-id-registers	execute	12/24	MRS ID_AA64ISAR2_EL1
OP	arm64	arm64-id-registers	execute	13/24	MRS ID_AA64ISAR3_EL1
OP	arm64	arm64-id-registers	execute	14/24	MRS ID_AA64MMFR0_EL1
OP	arm64	arm64-id-registers	execute	15/24	MRS ID_AA64MMFR1_EL1
OP	arm64	arm64-id-registers	execute	16/24	MRS ID_AA64MMFR2_EL1
OP	arm64	arm64-id-registers	execute	17/24	MRS ID_AA64MMFR3_EL1
OP	arm64	arm64-id-registers	execute	18/24	MRS ID_AA64MMFR4_EL1
OP	arm64	arm64-id-registers	execute	19/24	MRS MIDR_EL1
OP	arm64	arm64-id-registers	execute	20/24	MRS MPIDR_EL1
OP	arm64	arm64-id-registers	execute	21/24	MRS REVIDR_EL1
OP	arm64	arm64-id-registers	execute	22/24	MRS AIDR_EL1
OP	arm64	arm64-id-registers	execute	23/24	MRS ID_AA64AFR0_EL1
OP	arm64	arm64-id-registers	execute	24/24	MRS ID_AA64AFR1_EL1
OP	arm64	arm64-pmu	execute	1/147	MRS PMCR_EL0
OP	arm64	arm64-pmu	execute	2/147	MSR PMCR_EL0
OP	arm64	arm64-pmu	execute	3/147	MRS PMCCNTR_EL0
OP	arm64	arm64-pmu	execute	4/147	MSR PMCCNTR_EL0
OP	arm64	arm64-pmu	execute	5/147	MRS PMCNTENSET_EL0
OP	arm64	arm64-pmu	execute	6/147	MSR PMCNTENSET_EL0
OP	arm64	arm64-pmu	execute	7/147	MRS PMCNTENCLR_EL0
OP	arm64	arm64-pmu	execute	8/147	MSR PMCNTENCLR_EL0
OP	arm64	arm64-pmu	execute	9/147	MRS PMOVSCLR_EL0
OP	arm64	arm64-pmu	execute	10/147	MSR PMOVSCLR_EL0
OP	arm64	arm64-pmu	execute	11/147	MRS PMOVSSET_EL0
OP	arm64	arm64-pmu	execute	12/147	MSR PMOVSSET_EL0
OP	arm64	arm64-pmu	execute	13/147	MRS PMSELR_EL0
OP	arm64	arm64-pmu	execute	14/147	MSR PMSELR_EL0
OP	arm64	arm64-pmu	execute	15/147	MRS PMXEVTYPER_EL0
OP	arm64	arm64-pmu	execute	16/147	MSR PMXEVTYPER_EL0
OP	arm64	arm64-pmu	execute	17/147	MRS PMXEVCNTR_EL0
OP	arm64	arm64-pmu	execute	18/147	MSR PMXEVCNTR_EL0
OP	arm64	arm64-pmu	execute	19/147	MRS PMUSERENR_EL0
OP	arm64	arm64-pmu	execute	20/147	MSR PMUSERENR_EL0
OP	arm64	arm64-pmu	execute	21/147	MRS PMCCFILTR_EL0
OP	arm64	arm64-pmu	execute	22/147	MSR PMCCFILTR_EL0
OP	arm64	arm64-pmu	execute	23/147	MSR PMSWINC_EL0
OP	arm64	arm64-pmu	execute	24/147	MRS PMEVCNTR0_EL0
OP	arm64	arm64-pmu	execute	25/147	MRS PMEVCNTR1_EL0
OP	arm64	arm64-pmu	execute	26/147	MRS PMEVCNTR2_EL0
OP	arm64	arm64-pmu	execute	27/147	MRS PMEVCNTR3_EL0
OP	arm64	arm64-pmu	execute	28/147	MRS PMEVCNTR4_EL0
OP	arm64	arm64-pmu	execute	29/147	MRS PMEVCNTR5_EL0
OP	arm64	arm64-pmu	execute	30/147	MRS PMEVCNTR6_EL0
OP	arm64	arm64-pmu	execute	31/147	MRS PMEVCNTR7_EL0
OP	arm64	arm64-pmu	execute	32/147	MRS PMEVCNTR8_EL0
OP	arm64	arm64-pmu	execute	33/147	MRS PMEVCNTR9_EL0
OP	arm64	arm64-pmu	execute	34/147	MRS PMEVCNTR10_EL0
OP	arm64	arm64-pmu	execute	35/147	MRS PMEVCNTR11_EL0
OP	arm64	arm64-pmu	execute	36/147	MRS PMEVCNTR12_EL0
OP	arm64	arm64-pmu	execute	37/147	MRS PMEVCNTR13_EL0
OP	arm64	arm64-pmu	execute	38/147	MRS PMEVCNTR14_EL0
OP	arm64	arm64-pmu	execute	39/147	MRS PMEVCNTR15_EL0
OP	arm64	arm64-pmu	execute	40/147	MRS PMEVCNTR16_EL0
OP	arm64	arm64-pmu	execute	41/147	MRS PMEVCNTR17_EL0
OP	arm64	arm64-pmu	execute	42/147	MRS PMEVCNTR18_EL0
OP	arm64	arm64-pmu	execute	43/147	MRS PMEVCNTR19_EL0
OP	arm64	arm64-pmu	execute	44/147	MRS PMEVCNTR20_EL0
OP	arm64	arm64-pmu	execute	45/147	MRS PMEVCNTR21_EL0
OP	arm64	arm64-pmu	execute	46/147	MRS PMEVCNTR22_EL0
OP	arm64	arm64-pmu	execute	47/147	MRS PMEVCNTR23_EL0
OP	arm64	arm64-pmu	execute	48/147	MRS PMEVCNTR24_EL0
OP	arm64	arm64-pmu	execute	49/147	MRS PMEVCNTR25_EL0
OP	arm64	arm64-pmu	execute	50/147	MRS PMEVCNTR26_EL0
OP	arm64	arm64-pmu	execute	51/147	MRS PMEVCNTR27_EL0
OP	arm64	arm64-pmu	execute	52/147	MRS PMEVCNTR28_EL0
OP	arm64	arm64-pmu	execute	53/147	MRS PMEVCNTR29_EL0
OP	arm64	arm64-pmu	execute	54/147	MRS PMEVCNTR30_EL0
OP	arm64	arm64-pmu	execute	55/147	MRS PMEVTYPER0_EL0
OP	arm64	arm64-pmu	execute	56/147	MRS PMEVTYPER1_EL0
OP	arm64	arm64-pmu	execute	57/147	MRS PMEVTYPER2_EL0
OP	arm64	arm64-pmu	execute	58/147	MRS PMEVTYPER3_EL0
OP	arm64	arm64-pmu	execute	59/147	MRS PMEVTYPER4_EL0
OP	arm64	arm64-pmu	execute	60/147	MRS PMEVTYPER5_EL0
OP	arm64	arm64-pmu	execute	61/147	MRS PMEVTYPER6_EL0
OP	arm64	arm64-pmu	execute	62/147	MRS PMEVTYPER7_EL0
OP	arm64	arm64-pmu	execute	63/147	MRS PMEVTYPER8_EL0
OP	arm64	arm64-pmu	execute	64/147	MRS PMEVTYPER9_EL0
OP	arm64	arm64-pmu	execute	65/147	MRS PMEVTYPER10_EL0
OP	arm64	arm64-pmu	execute	66/147	MRS PMEVTYPER11_EL0
OP	arm64	arm64-pmu	execute	67/147	MRS PMEVTYPER12_EL0
OP	arm64	arm64-pmu	execute	68/147	MRS PMEVTYPER13_EL0
OP	arm64	arm64-pmu	execute	69/147	MRS PMEVTYPER14_EL0
OP	arm64	arm64-pmu	execute	70/147	MRS PMEVTYPER15_EL0
OP	arm64	arm64-pmu	execute	71/147	MRS PMEVTYPER16_EL0
OP	arm64	arm64-pmu	execute	72/147	MRS PMEVTYPER17_EL0
OP	arm64	arm64-pmu	execute	73/147	MRS PMEVTYPER18_EL0
